,Unnamed: 0.1,Unnamed: 0,food_name,food_group,food_sub_group,per_serving_household_measure, ,Energy (kcal),Protein (g),Total fat (g),Saturated fat (g),Dietary fibre (g),Carbohydrate (g),Cholesterol (mg),Sodium (mg),ALA,B-Carotene,Calcium,Carbohydrate,Carotenoid,Cholesterol,Dietary fibre,EPA+DHA,Energy,Folic Acid,Glycemic carbohydrate,Glycemic index,Isoflavones,LA,Lactose,Marine Collagen Peptide,Monounsaturated fat,Nitrogen,Omega-6,Omega-9,Pantothenic Acid,Phycocyanin,Polyunsaturated fat,Potassium,Protein,Retinol,Riboflavin,Saturated fat,Selenium,Sodium,Starch,Sugar,Taurine,Thiamin,Thiamine,Total fat,Trans Fat,Vitamin A,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin C,Vitamin D,Water,Whole-grains,test,Zinc,Dietary Fibre (g),Cholesterol (),Protein (),Saturated Fat (g),Carbohydrate (),Total fat (),Saturated fat (),Sodium (),Cholesterol (g),Total Fat (g),Dietary fibre (),Energy (kCal)
316,316,316,"Onion rings, medium, Burger King",FAST FOODS,All fast food outlets in alphabetical order,Packet (96g),"Onion rings, medium, Burger King",318.72 ,3.84 ,17.94 ,8.04 ,3.11 ,33.12 ,1.92 ,461.76 ,0,0,84.48 ,33.12 ,0,1.92 ,3.11 ,0,318.72 ,0,0,0,0,0,0,0,7.69 ,0.61 ,0,0,0,0,0.77 ,149.76 ,3.84 ,0,0.12 ,8.04 ,3.36 ,461.76 ,0,0,0,0.1 ,0,17.94 ,0,0.24 ,0,0,0,0,0.67 ,0,35.61 ,0,0,0.4 ,0,0,0,0,0,0,0,0,0,0,0,0
317,317,317,"Onion rings, small, Burger King",FAST FOODS,All fast food outlets in alphabetical order,Packet (54g),"Onion rings, small, Burger King",179.28 ,2.16 ,10.09 ,4.52 ,1.71 ,18.67 ,1.08 ,259.74 ,0.12 ,0 ,47.52 ,18.67 ,0,1.08 ,1.71 ,0,179.28 ,0,0,0,0,0,0,0,4.33 ,0.35 ,0,0,0,0,0.43 ,84.24 ,2.16 ,0 ,0.06 ,4.52 ,1.89 ,259.74 ,24.11 ,2.3 ,0,0.05 ,0,10.09 ,0.77 ,0.14 ,0,0,0,0,0.38 ,0 ,20.03 ,0,0,0.23 ,0,0,0,0,0,0,0,0,0,0,0,0
318,318,318,"Original Whopper Junior Burger, Burger King",FAST FOODS,All fast food outlets in alphabetical order,Whole (180g),"Original Whopper Junior Burger, Burger King",419.4 ,19.8 ,23.11 ,7.65 ,3.24 ,30.15 ,46.8 ,558 ,0,0 ,70.2 ,30.15 ,0,46.8 ,3.24 ,0,419.4 ,0,0,0,0,0,0,0,8.43 ,3.17 ,0,0,0,0,6.1 ,304.2 ,19.8 ,0 ,0.32 ,7.65 ,32.76 ,558 ,24.35 ,7.6 ,0,0.39 ,0,23.11 ,0.14 ,14.4 ,0,0,0,0,0.36 ,0,101.57 ,0,0,5.09 ,0,0,0,0,0,0,0,0,0,0,0,0
319,319,319,"Oven Roasted Chicken Breast Salad, Subway",FAST FOODS,All fast food outlets in alphabetical order,Bowl-dessert (15 cm) (358g),"Oven Roasted Chicken Breast Salad, Subway",136.04 ,17.9 ,2.61 ,0.72 ,4.01 ,10.99 ,50.12 ,282.82 ,0,0,60.86 ,10.99 ,0,50.12 ,4.01 ,0,136.04 ,0,0,0,0,0,0,0,0.81 ,2.86 ,0,0,0,0,0.67 ,733.9 ,17.9 ,10.74 ,0.21 ,0.72 ,25.42 ,282.82 ,0,5.01 ,0,0.18 ,0,2.61 ,0,85.92 ,0,0,0,0,28.64 ,0,311.64 ,0,0,1.47 ,0,0,0,0,0,0,0,0,0,0,0,0
320,320,320,"Pizza, pan, pepperoni, Pizza Hut",FAST FOODS,All fast food outlets in alphabetical order,Slice (95g),"Pizza, pan, pepperoni, Pizza Hut",271.7 ,11.59 ,11.59 ,4.37 ,2.95 ,30.02 ,19 ,620.35 ,0,0,145.35 ,30.02 ,0,19 ,2.95 ,0,271.7 ,0,0,0,0,0,0,0,4.09 ,1.85 ,0,0,0,0,2.07 ,182.4 ,11.59 ,53.2 ,0.26 ,4.37 ,20.24 ,620.35 ,26.42 ,3.6 ,0,0.3 ,0,11.59 ,0.3 ,57.95 ,0,0,0,0,0 ,0,39.28 ,0,0,1.6 ,0,0,0,0,0,0,0,0,0,0,0,0
321,321,321,"Pizza, pan, supreme, Pizza Hut",FAST FOODS,All fast food outlets in alphabetical order,Slice (130g),"Pizza, pan, supreme, Pizza Hut",297.28 ,14.34 ,14.34 ,5.73 ,2.87 ,26.78 ,0,730.29 ,0,0 ,111.84 ,26.78 ,0,0 ,2.87 ,0,297.28 ,0,0,0,0,1.61 ,0,0,4.84 ,2.29 ,0,0,0,0,2.08 ,295.1 ,14.34 ,0 ,0 ,5.73 ,0 ,730.29 ,26.08 ,0.7 ,0,0 ,0,14.34 ,0.38 ,0 ,0,0,0,0,1.3 ,0 ,65.26 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
322,322,322,"Pizza, pepperoni topping, regular crust",FAST FOODS,All fast food outlets in alphabetical order,Slice (108g),"Pizza, pepperoni topping, regular crust",298.08 ,13.32 ,12.13 ,5.26 ,1.62 ,32.4 ,29.16 ,682.56 ,0,101.52 ,168.48 ,32.4 ,0,29.16 ,1.62 ,0,298.08 ,0,0,0,0,0,0,0,3.73 ,2.13 ,0,0,0,0,2.17 ,185.76 ,13.32 ,66.96 ,0.32 ,5.26 ,28.62 ,682.56 ,28.29 ,4.11 ,0,0.32 ,0,12.13 ,0.31 ,84.24 ,0,0,0,0,0 ,0,45.93 ,0,0,1.51 ,0,0,0,0,0,0,0,0,0,0,0,0
323,323,323,"Pizza, personal pan, supreme, Pizza Hut",FAST FOODS,All fast food outlets in alphabetical order,Slice (270g),"Pizza, personal pan, supreme, Pizza Hut",623.7 ,27 ,33.48 ,13.12 ,4.94 ,53.73 ,59.4 ,1236.6 ,0,0,453.6 ,53.73 ,0,59.4 ,4.94 ,0,623.7 ,0,0,0,0,0,0,0,12.31 ,4.32 ,0,0,0,0,3.92 ,486 ,27 ,0,0,13.12 ,0,1236.6 ,45.14 ,8.59 ,0,0,0,33.48 ,0,1166.4 ,0,0,0,0,2.7 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,324,324,"Pizza, thin n crispy, cheese, Pizza Hut",FAST FOODS,All fast food outlets in alphabetical order,Slice (75g),"Pizza, thin n crispy, cheese, Pizza Hut",213 ,12.15 ,9.15 ,4.57 ,2.03 ,21.3 ,20.25 ,537 ,0,0,202.5 ,21.3 ,0,20.25 ,2.03 ,0,213 ,0,0,0,0,0,0,0,2.47 ,1.94 ,0,0,0,0,1.1 ,132 ,12.15 ,80.25 ,0.21 ,4.58 ,17.33 ,537 ,19.17 ,2.13 ,0,0.16 ,0,9.15 ,0.2 ,84 ,0,0,0,0,0 ,0,29.08 ,0,0,1.4 ,0,0,0,0,0,0,0,0,0,0,0,0
325,325,325,"Pizza, thin n crispy, super supreme, Pizza Hut",FAST FOODS,All fast food outlets in alphabetical order,Slice (100g),"Pizza, thin n crispy, super supreme, Pizza Hut",246 ,13.2 ,11.4 ,4.4 ,3.5 ,22.8 ,26 ,711 ,0,0 ,132 ,22.8 ,0,26 ,3.5 ,0,246 ,0,0,0,0,1.12 ,0,0,0 ,2.11 ,0,0,0,0,0 ,228 ,13.2 ,0 ,0 ,4.4 ,0 ,711 ,0 ,0 ,0,0 ,0,11.4 ,0 ,0 ,0,0,0,0,0 ,0 ,0 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
326,326,326,"Pizza, thin n crispy, supreme, Pizza Hut",FAST FOODS,All fast food outlets in alphabetical order,Slice (100g),"Pizza, thin n crispy, super supreme, Pizza Hut",246 ,13.2 ,11.4 ,4.4 ,3.5 ,22.8 ,26 ,711 ,0.24 ,0,156 ,25 ,0,21 ,3.1 ,0,258 ,0,0,0,0,0,0,0,0,2.16 ,0,0,0,0,0,567 ,13.5 ,0,0,5.2 ,0,740 ,0,0,0,0,0,11.5 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,327,327,"Quarter Pounder with Cheese, McDonald's",FAST FOODS,All fast food outlets in alphabetical order,Whole (199g),"Double Quarter Pounder with Cheese, McDonald's",812 ,53.2 ,47.99 ,8.79 ,8.99 ,38 ,61.6 ,1178.8 ,0,0,286.56 ,39.7 ,0,93.53 ,2.79 ,0,513.42 ,0,0,0,0,0,0,0,9.17 ,4.46 ,0,0,0,0,0.86 ,320.39 ,29.03 ,0,0,11.23 ,0,1152.21 ,0,9.77 ,0,0,0,28.3 ,0,0,0,0,0,0,1.59 ,0,97.31 ,0,0,5.23 ,0,0,0,0,0,0,0,0,0,0,0,0
328,328,328,"Roast Beef Salad, Subway",FAST FOODS,All fast food outlets in alphabetical order,Bowl-dessert (15 cm) (344g),"Roast Beef Salad, Subway",120.4 ,10.32 ,2.79 ,0.89 ,3.99 ,13 ,25.8 ,282.08 ,0,0,0,13 ,0,25.8 ,3.99 ,0,120.4 ,0,0,0,0,0,0,0,0,1.65 ,0,0,0,0,0,0,10.32 ,0,0,0.89 ,0,282.08 ,0,4.99 ,0,0,0,2.79 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,329,329,"Salad, seafood, Long John Silver's",FAST FOODS,All fast food outlets in alphabetical order,1 portion (325g),"Salad, seafood, Long John Silver's",290.51 ,13 ,20.47 ,2.28 ,1.3 ,14.95 ,78 ,734.5 ,0,0 ,162.5 ,14.95 ,0,78 ,1.3 ,0,290.51 ,0,0,0,0,0,0,0,5.2 ,2.08 ,0,0,0,0,12.03 ,0,13 ,0 ,0,2.28 ,0,734.5 ,0,0,0,0,0,20.48 ,0,0 ,0,0,0,0,0,0,276.25 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,330,330,"Sauce, BBQ, McDonalds'",FAST FOODS,All fast food outlets in alphabetical order,Piece (1g),"Sauce, BBQ, McDonalds'",1.56 ,0.01 ,0.02 ,0 ,0,0.38 ,0,10.63 ,0,2.87 ,0.41 ,0.38 ,0,0 ,0,0,1.56 ,0,0,0,0,0,0,0,0.01 ,0 ,0,0,0,0,0.01 ,1.7 ,0.01 ,0,0 ,0 ,0,10.63 ,0,0,0,0 ,0,0.02 ,0,0.48 ,0,0,0,0,0.06 ,0,0.81 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,331,331,"Sauce, hot mustard, McDonald's",FAST FOODS,All fast food outlets in alphabetical order,1 portion (10g),"Sauce, hot mustard, McDonald's",23.33 ,0.17 ,1.2 ,0.17 ,0,2.73 ,1.67 ,83.33 ,0,3 ,5 ,2.73 ,0,1.67 ,0 ,0,23.33 ,0,0,0,0,0,0,0,0.4 ,0.03 ,0,0,0,0,0.63 ,0,0.17 ,0 ,0 ,0.17 ,0,83.33 ,0 ,0 ,0,0 ,0,1.2 ,0,0.5 ,0,0,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,332,332,"Sausage McGriddle with Egg and Cheese, McDonald's",FAST FOODS,All fast food outlets in alphabetical order,Whole (199g),"Sausage McGriddle with Egg and Cheese, McDonald's",483.57 ,23.88 ,22.01 ,8.99 ,3 ,48 ,171.14 ,1570.11 ,0,0,191.04 ,48 ,0,171.14 ,3 ,0,483.57 ,0,0,0,0,0,0,0,8.34 ,3.82 ,0,0,0,0,2.81 ,290.54 ,23.88 ,0,0.58 ,8.99 ,0,1570.11 ,0,15.72 ,0,0.34 ,0,22.01 ,0,13.13 ,0,0,0,0,0 ,0,93.59 ,0,0,2.05 ,0,0,0,0,0,0,0,0,0,0,0,0
333,333,333,"Sausage McMuffin, McDonald's",FAST FOODS,All fast food outlets in alphabetical order,Whole (112g),"Sausage McMuffin, McDonald's",280 ,14.56 ,12 ,5.4 ,4 ,26 ,32.48 ,870.24 ,0,0,250.88 ,26 ,0,32.48 ,4 ,0,280 ,0,0,0,0,0,0,0,4.13 ,2.33 ,0,0,0,0,1.84 ,0,14.56 ,0,0.32 ,5.4 ,0,870.24 ,23.91 ,2.08 ,0,0.39 ,0,12 ,0.04 ,87.36 ,0,0,0,0,0 ,0,43.61 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,334,334,"Scrambled Egg Platter with Chicken Sausage, Burger King",FAST FOODS,All fast food outlets in alphabetical order,Whole (321g),"Scrambled Egg Platter with Chicken Sausage, Burger King",715.83 ,0,45.81 ,11.68 ,4.21 ,0,308.16 ,1129.92 ,0,0,0,0,0,308.16 ,4.21 ,0,715.83 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0,0,0,0,11.68 ,0,1129.92 ,0,0,0,0,0,45.81 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,335,335,"Scrambled Egg Platter with Turkey Bacon, Burger King",FAST FOODS,All fast food outlets in alphabetical order,Whole (287g),"Scrambled Egg Platter with Turkey Bacon, Burger King",665.84 ,0,43.19 ,10.79 ,4.1 ,0,287 ,1119.3 ,0,0,0,0,0,287 ,4.1 ,0,665.84 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0,0,0,0,10.79 ,0,1119.3 ,0,0,0,0,0,43.19 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,336,336,"Scrambled Egg Platter, plain, Burger King",FAST FOODS,All fast food outlets in alphabetical order,Whole (254g),"Scrambled Egg Platter, plain, Burger King",594.36 ,0,37.11 ,9.4 ,4.09 ,0,274.32 ,759.46 ,0,0,0,0,0,274.32 ,4.09 ,0,594.36 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0,0,0,0,9.4 ,0,759.46 ,0,0,0,0,0,37.11 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,337,337,Seafood pizza,FAST FOODS,All fast food outlets in alphabetical order,Slice (95g),Seafood pizza,236.55 ,15.2 ,9.5 ,3.99 ,0,20.9 ,0,480.7 ,0,0,0,20.9 ,0,0 ,0,0,236.55 ,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0 ,0,15.2 ,0,0,3.99 ,0,480.7 ,0,0,0,0,0,9.5 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,338,338,"Shrimp dinner, Long John Silver's",FAST FOODS,All fast food outlets in alphabetical order,1 portion (11g),"Shrimp dinner, Long John Silver's",34.01 ,0.97 ,2.43 ,0.48 ,0.11 ,1.94 ,9.72 ,92.31 ,0,0 ,4.19 ,1.94 ,0,9.72 ,0.11 ,0,34.01 ,0,0,0,0,0,0,0,0.85 ,0.15 ,0,0,0,0,0.27 ,0 ,0.97 ,36.3 ,0 ,0.48 ,0,92.31 ,0 ,0 ,0,0 ,0,2.43 ,0,36.3 ,0,0,0,0,0 ,0,5.72 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
339,339,339,"Super Supreme 9"" Regular Pan Pizza, Pizzahut",FAST FOODS,All fast food outlets in alphabetical order,Whole (78g),"Super Supreme 9"" Regular Pan Pizza, Pizzahut",195 ,10.14 ,7.8 ,3.4 ,1.7 ,21.1 ,0,358.8 ,0,0,92.04 ,21.1 ,0,9.5 ,1.7 ,0,195 ,0,0,0,0,0,0,0,2.88 ,1.62 ,0,0,0,0,1.26 ,166.92 ,10.14 ,0,0.17 ,3.4 ,13.96 ,358.8 ,0,3 ,0,0.19 ,0,7.8 ,0.2 ,29.72 ,0,0,0,0,0 ,0,35.96 ,0,0,1.04 ,0,0,0,0,0,0,0,0,9.5 g,0,0,0
340,340,340,"Sweet Onion Chicken Teriyaki Salad, Subway",FAST FOODS,All fast food outlets in alphabetical order,Bowl-dessert (15 cm) (401g),"Sweet Onion Chicken Teriyaki Salad, Subway",204.51 ,20.05 ,3.09 ,0.8 ,4.01 ,24.98 ,48.12 ,669.67 ,0,0,68.17 ,24.98 ,0,48.12 ,4.01 ,0,204.51 ,0,0,0,0,0,0,0,0.96 ,3.21 ,0,0,0,0,0.79 ,822.05 ,20.05 ,12.03 ,0.24 ,0.8 ,28.47 ,669.67 ,0,17 ,0,0.2 ,0,3.09 ,0,96.24 ,0,0,0,0,32.08 ,0,349.07 ,0,0,1.64 ,0,0,0,0,0,0,0,0,0,0,0,0
341,341,341,"Sweet Onion Sauce, Fat Free, Subway",FAST FOODS,All fast food outlets in alphabetical order,Dessertspoon (21g),"Sweet Onion Sauce, Fat Free, Subway",39.9 ,0,0,0,0,9 ,0,85.05 ,0,0,0,9 ,0,0 ,0 ,0,39.9 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0,0 ,0,0,0 ,0,85.05 ,0,8 ,0,0,0,0 ,0,0,0,0,0,0,0,0,12.05 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,342,342,"Traditional Bolognaise Pasta, Pizzahut",FAST FOODS,All fast food outlets in alphabetical order,Whole (440g),"Traditional Bolognaise Pasta, Pizzahut",594 ,30.8 ,27.72 ,10.6 ,8.4 ,53.5 ,44 ,1518 ,0,0,127.6 ,53.5 ,0,44 ,8.4 ,0,594 ,0,0,0,0,0,0,0,9.42 ,4.93 ,0,0,0,0,6.93 ,440 ,30.8 ,0 ,1.42 ,10.6 ,0,1518 ,41.62 ,11.88 ,0,0.49 ,0,27.72 ,0.88 ,0,0,0,0,0,66 ,0,315.92 ,0,0,4.4 ,0,0,0,0,0,0,0,0,0,0,0,0
343,343,343,"Veggie Delite Salad, Subway",FAST FOODS,All fast food outlets in alphabetical order,Bowl-dessert (15 cm) (287g),"Veggie Delite Salad, Subway",54.53 ,2.87 ,1 ,0.2 ,3.99 ,9.99 ,0,74.62 ,0,0,37.31 ,9.99 ,0,0 ,3.99 ,0,54.53 ,0,0,0,0,0,0,0,0.06 ,0.46 ,0,0,0,0,0.49 ,493.64 ,2.87 ,0 ,0.14 ,0.2 ,1.15 ,74.62 ,0,4.99 ,0,0.09 ,0,1 ,0,163.59 ,0,0,0,0,66.58 ,0,274.11 ,0,0,0.6 ,0,0,0,0,0,0,0,0,0,0,0,0
344,344,344,"Veggie Lover's 12"" Large Pan Pizza, Pizzahut",FAST FOODS,All fast food outlets in alphabetical order,Whole (85g),"Veggie Lover's 12"" Large Pan Pizza, Pizzahut",190.4 ,8.5 ,6.3 ,3.1 ,2.8 ,25.1 ,7.5 ,353.6 ,0,0 ,0 ,25.1 ,0,7.5 ,2.8 ,0,190.4 ,0,0,0,0,1.22 ,0,0,1.51 ,1.36 ,0,0,0,0,0.9 ,0 ,8.5 ,0 ,0 ,3.1 ,0 ,353.6 ,22.6 ,4.8 ,0,0 ,0,6.3 ,0.19 ,0 ,0,0,0,0,0 ,0 ,47.61 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
345,345,345,"Veggie Lover's 9"" Regular Pan Pizza, Pizzahut",FAST FOODS,All fast food outlets in alphabetical order,Whole (78g),"Veggie Lover's 9"" Regular Pan Pizza, Pizzahut",167.7 ,7.8 ,5.5 ,2.4 ,2.3 ,22 ,5.46 ,283.14 ,0,0 ,0 ,22 ,0,5.46 ,2.3 ,0,167.7 ,0,0,0,0,0.61 ,0,0,1.32 ,1.25 ,0,0,0,0,0.79 ,0 ,7.8 ,0 ,0 ,2.4 ,0 ,283.14 ,18.31 ,3.7 ,0,0 ,0,5.5 ,0.13 ,0 ,0,0,0,0,0 ,0 ,40.09 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
346,346,346,"White Chip Macademia Nut, Subway",FAST FOODS,All fast food outlets in alphabetical order,Whole (45g),"White Chip Macademia Nut, Subway",220.05 ,1.8 ,11 ,5.3 ,0.99 ,28.98 ,14.85 ,160.2 ,0,0,0,28.98 ,0,14.85 ,0.99 ,0,220.05 ,0,0,0,0,0,0,0,0,0.29 ,0,0,0,0,0,0,1.8 ,0,0,5.3 ,0,160.2 ,0,18 ,0,0,0,11 ,0,0,0,0,0,0,0,0,2.41 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,347,347,"Zinger Burger,KFC",FAST FOODS,All fast food outlets in alphabetical order,Whole (210g),"Zinger Burger,KFC",632.1 ,27.3 ,37.4 ,12.2 ,2.94 ,46.6 ,60.9 ,1167.6 ,0,0,163.8 ,46.6 ,0,60.9 ,2.94 ,0,632.1 ,0,0,0,0,0,0,0,12.79 ,4.37 ,0,0,0,0,9.22 ,430.5 ,27.3 ,0,0.38 ,12.2 ,40.53 ,1167.6 ,0,0,0,0.34 ,0,37.4 ,0 ,0,0,0,0,0,0.63 ,0,107.23 ,0,0,2.1 ,0,0,0,0,0,0,0,0,0,0,0,0
348,348,348,"a.m. Hash Brown, KFC",FAST FOODS,All fast food outlets in alphabetical order,Piece (57g),"a.m. Hash Brown, KFC",90.06 ,1 ,5 ,1 ,1.54 ,11 ,0,200.07 ,0,0,9.12 ,11 ,0,0 ,1.54 ,0,90.06 ,0,0,0,0,0,0,0,2.67 ,0.16 ,0,0,0,0,0.88 ,202.92 ,1 ,0,0.05 ,1 ,0.29 ,200.07 ,0,0.14 ,0,0.08 ,0,5 ,0 ,0 ,0,0,0,0,1.65 ,0,23.65 ,0,0,0.19 ,0,0,0,0,0,0,0,0,0,0,0,0
349,349,349,"a.m. Honey Biscuit, KFC",FAST FOODS,All fast food outlets in alphabetical order,Whole (45g),"a.m. Honey Biscuit, KFC",171 ,3.15 ,9 ,2 ,0,20 ,0,333.9 ,0,0,0,20 ,0,0,0,0,171 ,0,0,0,0,0,0,0,0,0.5 ,0,0,0,0,0,23.79 ,3.15 ,0,0,2 ,0,333.9 ,0,0,0,0,0,9 ,4 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,350,350,"a.m. Twister (American), KFC",FAST FOODS,All fast food outlets in alphabetical order,Whole (195g),"a.m. Twister (American), KFC",460.2 ,13.65 ,22.62 ,9.4 ,0,50.7 ,0,1129.05 ,0,0,0,50.7 ,0,0,0,0,460.2 ,0,0,0,0,0,0,0,0,2.18 ,0,0,0,0,0,0,13.65 ,0,0,9.4 ,0,1129.05 ,0,0,0,0,0,22.62 ,0.1 ,0,0,0,0,0,0,0,108.03 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,351,351,"a.m. Twister (Original Recipe), KFC",FAST FOODS,All fast food outlets in alphabetical order,Whole (195g),"a.m. Twister (Original Recipe), KFC",483.6 ,21.45 ,26.71 ,11.29 ,0,38.9 ,0,1166.1 ,0,0,0,38.9 ,0,0,0,0,483.6 ,0,0,0,0,0,0,0,0,3.43 ,0,0,0,0,0,0,21.45 ,0,0,11.29 ,0,1166.1 ,0,0,0,0,0,26.72 ,0.2 ,0,0,0,0,0,0,0,108.03 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,352,352,"a.m. porridge, KFC",FAST FOODS,All fast food outlets in alphabetical order,Bowl-dessert (15 cm) (350g),"a.m. porridge, KFC",220.5 ,10.89 ,5.99 ,2.8 ,0,30.8 ,0,787.5 ,0,0,0,30.8 ,0,0,0,0,220.5 ,0,0,0,0,0,0,0,0,1.74 ,0,0,0,0,0,92.71 ,10.89 ,0,0,2.8 ,0,787.5 ,0,0,0,0,0,5.99 ,0 ,0,0,0,0,0,0,0,292.95 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,353,353,"Abalone, canned, brine only",FISH AND FISH PRODUCTS,"Others (squids, algae, plankton etc)",Can (244g),"Abalone, canned, brine only",75.64 ,12.2 ,0.1 ,0,0,6.34 ,0,1832.44 ,0,224.48 ,14.64 ,6.34 ,0,0 ,0 ,0,75.64 ,0,0,0,0,0,0,0,0 ,1.95 ,0,0,0,0,0 ,275.72 ,12.2 ,0 ,0.05 ,0 ,0 ,1832.44 ,4.88 ,0 ,0,0 ,0,0.1 ,0 ,39.04 ,0,0,0,0,0.73 ,0,220.33 ,0,0,0.24 ,0,0,0,0,0,0,0,0,0,0,0,0
354,354,354,"Abalone, canned, drained",FISH AND FISH PRODUCTS,"Others (squids, algae, plankton etc)",Can (212g),"Abalone, canned, drained",178.08 ,36.46 ,1.06 ,0.36 ,0,5.94 ,163.24 ,1411.92 ,0,0 ,33.92 ,5.94 ,0,163.24 ,0 ,0,178.08 ,0,0,0,0,0,0,0,0.25 ,5.83 ,0,0,0,0,0.04 ,216.24 ,36.46 ,0 ,0.06 ,0.36 ,0.64 ,1411.92 ,0 ,0 ,0,0 ,0,1.06 ,0 ,0 ,0,0,0,0,0 ,0,164.72 ,0,0,2.54 ,0,0,0,0,0,0,0,0,0,0,0,0
355,355,355,"Anchovy, canned in oil, drained",FISH AND FISH PRODUCTS,Fish and roe,Whole (3.6g),"Anchovy, canned in oil, drained",6.56 ,0.91 ,0.32 ,0.07 ,0,0,2.77 ,197.28 ,0.01 ,0 ,6.01 ,0 ,0,2.77 ,0 ,0,6.56 ,0,0,0,0,0,0,0,0.13 ,0.15 ,0,0,0,0,0.1 ,6.48 ,0.91 ,0.14 ,0.01 ,0.07 ,0 ,197.28 ,0 ,0 ,0,0 ,0,0.32 ,0 ,0.14 ,0,0,0,0,0 ,2.48 ,1.78 ,0,0,0.1 ,0,0,0,0,0,0,0,0,0,0,0,0
356,356,356,"Anchovy, fresh, whole",FISH AND FISH PRODUCTS,Fish and roe,Whole (11.2g),"Anchovy, fresh, whole",3.81 ,0.8 ,0.05 ,0.02 ,0,0.03 ,2.94 ,27.6 ,0,0 ,15.01 ,0.08 ,0,6.83 ,0 ,0,8.86 ,0,0,0,0,0,0,0,0.03 ,0.3 ,0,0,0,0,0.03 ,14.56 ,1.86 ,3.92 ,0.01 ,0.05 ,0,64.18 ,0 ,0.08 ,0,0.02 ,0,0.12 ,0,3.92 ,0,0,0,0,0.03 ,0,8.88 ,0,0,0.08 ,0,0,0,0,0,0,0,0,0,0,0,0
357,357,357,"Anchovy, minus head and entrail, dried, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (.3g),"Anchovy, minus head and entrail, dried, raw",0.79 ,0.18 ,0.01 ,0 ,0,0 ,0.58 ,11.91 ,0,0 ,1.5 ,0 ,0,0.58 ,0 ,0,0.79 ,0,0,0,0,0,0,0,0 ,0.03 ,0,0,0,0,0 ,2.71 ,0.18 ,0.39 ,0 ,0 ,0,11.91 ,0,0,0,0 ,0,0.01 ,0,0.39 ,0,0,0,0,0 ,0,0.07 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
358,358,358,"Batang, raw",FISH AND FISH PRODUCTS,Fish and roe,Piece (116g),"Batang, raw",110.72 ,20.03 ,3.47 ,1.7 ,0,0,26.96 ,95.32 ,0,0 ,17.4 ,0 ,0,32.48 ,0 ,0,133.4 ,0,0,0,0,0,0,0,1.35 ,3.86 ,0,0,0,0,0.19 ,538.24 ,24.13 ,34.8 ,0.05 ,2.05 ,7.42 ,114.84 ,0 ,0 ,0,0.03 ,0,4.18 ,0 ,34.8 ,0,0,0,0,0 ,0,86.42 ,0,0,0.46 ,0,0,0,0,0,0,0,0,0,0,0,0
